0.0 0.0139791544994
2.21218800545 0.0139791544994
4.76665687561 0.0139791544994
7.3176510334 0.0139791544994
9.86786603928 0.0139698193939
12.4373800755 0.0139698193939
15.0070619583 0.0139698193939
17.5563359261 0.0139664331008
20.1095888615 0.0139664331008
22.6634020805 0.0139664331008
25.2145800591 0.0139493568483
27.7635710239 0.0139493568483
30.3094270229 0.0139493568483
32.8548810482 0.0139493568483
35.4418559074 0.0139493568483
37.9972770214 0.0138642728105
40.5545449257 0.0138642728105
43.108561039 0.0138642728105
45.6643540859 0.0138642728105
48.2183179855 0.0138642728105
50.7717778683 0.0138642728105
53.3214170933 0.0138642728105
55.8802170753 0.0138642728105
58.4267668724 0.0138642728105
60.9799189568 0.0138642728105
63.5261569023 0.0138642728105
66.0878078938 0.0138642728105
68.6363630295 0.0138642728105
71.1922709942 0.0138642728105
73.7382788658 0.0138642728105
76.2955019474 0.0138642728105
78.8462328911 0.0138642728105
81.4021089077 0.0138642728105
83.9477620125 0.0138642728105
86.4990229607 0.0138642728105
89.0507149696 0.0138397396182
91.5971550941 0.0138397396182
94.1510879993 0.0138397396182
96.7101800442 0.0138397396182
99.2585730553 0.0138397396182
101.803179979 0.0138397396182
104.358273029 0.0138397396182
106.904407978 0.0138397396182
109.453695059 0.0138397396182
112.003516912 0.0138397396182
114.549757004 0.0138397396182
117.10059309 0.0138397396182
119.648921013 0.0138397396182
122.19499588 0.0138397396182
124.743077993 0.0138397396182
127.294414043 0.0138397396182
129.846626043 0.0138397396182
132.396614075 0.0138397396182
134.946109056 0.0138397396182
137.491746902 0.0138397396182
140.03853488 0.0138397396182
142.586833954 0.0138397396182
145.144983053 0.0138397396182
147.69508791 0.0138397396182
150.273670912 0.0138397396182
152.825954914 0.0138397396182
155.371263027 0.0138397396182
157.9459939 0.0138397396182
160.496172905 0.0138397396182
163.052186012 0.0138397396182
165.596065044 0.0138397396182
168.145243883 0.0138397396182
170.694436073 0.0138397396182
173.242860079 0.0138397396182
175.961319923 0.0138397396182
178.51947999 0.0138397396182
181.069087982 0.0138397396182
183.617330074 0.0138397396182
